t,phi,alpha,theta,phi_dot,alpha_dot,theta_dot,tau,x_roll
0.0230,-0.049309,-0.130235,0.243587,-2.2647,-6.7342,4.8300,-1.04,0.000005
0.0240,-0.051442,-0.136546,0.248126,-2.1328,-6.3109,4.5389,-0.80,0.000006
0.0250,-0.053472,-0.142509,0.252427,-2.0304,-5.9630,4.3011,-0.56,0.000007
0.0260,-0.055428,-0.148205,0.256546,-1.9557,-5.6953,4.1193,-0.36,0.000007
0.0270,-0.057332,-0.153707,0.260536,-1.9044,-5.5025,3.9897,-0.22,0.000007
0.0280,-0.059203,-0.159080,0.264439,-1.8704,-5.3725,3.9034,-0.12,0.000007
0.0290,-0.061050,-0.164369,0.268289,-1.8472,-5.2891,3.8492,-0.08,0.000006
0.0300,-0.062879,-0.169603,0.272104,-1.8289,-5.2348,3.8151,-0.09,0.000006
0.0310,-0.064689,-0.174797,0.275894,-1.8103,-5.1937,3.7899,-0.12,0.000005
0.0320,-0.066477,-0.179949,0.279658,-1.7880,-5.1522,3.7645,-0.18,0.000005
0.0330,-0.068236,-0.185050,0.283390,-1.7595,-5.1008,3.7324,-0.25,0.000005
0.0340,-0.069961,-0.190084,0.287080,-1.7242,-5.0336,3.6896,-0.31,0.000005
0.0350,-0.071643,-0.195032,0.290715,-1.6822,-4.9484,3.6347,-0.37,0.000005
0.0360,-0.073278,-0.199878,0.294283,-1.6346,-4.8459,3.5683,-0.42,0.000005
0.0370,-0.074860,-0.204607,0.297775,-1.5828,-4.7288,3.4922,-0.45,0.000006
0.0380,-0.076389,-0.209208,0.301184,-1.5285,-4.6009,3.4091,-0.46,0.000006
0.0390,-0.077862,-0.213674,0.304506,-1.4731,-4.4667,3.3219,-0.47,0.000006
0.0400,-0.079280,-0.218005,0.307740,-1.4180,-4.3301,3.2334,-0.46,0.000007
0.0410,-0.080644,-0.222199,0.310886,-1.3643,-4.1946,3.1459,-0.45,0.000007
0.0420,-0.081957,-0.226262,0.313947,-1.3125,-4.0628,3.0612,-0.44,0.000007
0.0430,-0.083220,-0.230198,0.316927,-1.2629,-3.9364,2.9803,-0.42,0.000008
0.0440,-0.084435,-0.234014,0.319831,-1.2158,-3.8162,2.9037,-0.41,0.000008
0.0450,-0.085606,-0.237717,0.322662,-1.1708,-3.7024,2.8317,-0.39,0.000008
0.0460,-0.086734,-0.241312,0.325426,-1.1279,-3.5947,2.7639,-0.38,0.000008
0.0470,-0.087821,-0.244804,0.328126,-1.0866,-3.4923,2.6998,-0.37,0.000008
0.0480,-0.088867,-0.248198,0.330765,-1.0466,-3.3945,2.6389,-0.37,0.000008
0.0490,-0.089875,-0.251499,0.333345,-1.0077,-3.3004,2.5805,-0.37,0.000008
0.0500,-0.090845,-0.254708,0.335870,-0.9696,-3.2091,2.5242,-0.36,0.000008
0.0510,-0.091777,-0.257828,0.338339,-0.9321,-3.1201,2.4694,-0.36,0.000008
0.0520,-0.092672,-0.260861,0.340755,-0.8952,-3.0328,2.4159,-0.36,0.000008
0.0530,-0.093530,-0.263808,0.343118,-0.8586,-2.9469,2.3634,-0.37,0.000008
0.0540,-0.094353,-0.266670,0.345430,-0.8224,-2.8621,2.3117,-0.37,0.000008
0.0550,-0.095139,-0.269448,0.347691,-0.7866,-2.7785,2.2608,-0.37,0.000008
0.0560,-0.095891,-0.272144,0.349902,-0.7511,-2.6958,2.2107,-0.37,0.000008
0.0570,-0.096607,-0.274758,0.352063,-0.7161,-2.6142,2.1613,-0.37,0.000008
0.0580,-0.097288,-0.277292,0.354176,-0.6814,-2.5338,2.1126,-0.37,0.000008
0.0590,-0.097935,-0.279747,0.356240,-0.6473,-2.4545,2.0648,-0.37,0.000008
0.0600,-0.098549,-0.282123,0.358258,-0.6136,-2.3765,2.0179,-0.37,0.000008
0.0610,-0.099129,-0.284423,0.360230,-0.5804,-2.2997,1.9719,-0.36,0.000008
0.0620,-0.099677,-0.286647,0.362157,-0.5477,-2.2243,1.9267,-0.36,0.000008
0.0630,-0.100193,-0.288797,0.364039,-0.5155,-2.1502,1.8825,-0.36,0.000008
0.0640,-0.100676,-0.290875,0.365879,-0.4838,-2.0775,1.8392,-0.36,0.000008
0.0650,-0.101129,-0.292881,0.367675,-0.4526,-2.0061,1.7967,-0.36,0.000008
0.0660,-0.101551,-0.294817,0.369430,-0.4219,-1.9360,1.7552,-0.36,0.000008
0.0670,-0.101943,-0.296684,0.371145,-0.3917,-1.8672,1.7145,-0.36,0.000008
0.0680,-0.102305,-0.298484,0.372819,-0.3619,-1.7996,1.6746,-0.35,0.000008
0.0690,-0.102637,-0.300217,0.374455,-0.3326,-1.7332,1.6355,-0.35,0.000008
0.0700,-0.102941,-0.301885,0.376052,-0.3036,-1.6680,1.5972,-0.35,0.000009
0.0710,-0.103216,-0.303489,0.377612,-0.2752,-1.6039,1.5596,-0.35,0.000009
0.0720,-0.103463,-0.305030,0.379134,-0.2471,-1.5409,1.5227,-0.35,0.000009
0.0730,-0.103682,-0.306509,0.380621,-0.2194,-1.4790,1.4865,-0.35,0.000009
0.0740,-0.103875,-0.307927,0.382072,-0.1921,-1.4182,1.4510,-0.35,0.000009
0.0750,-0.104040,-0.309285,0.383488,-0.1652,-1.3583,1.4162,-0.35,0.000009
0.0760,-0.104178,-0.310585,0.384870,-0.1387,-1.2994,1.3819,-0.35,0.000009
0.0770,-0.104291,-0.311826,0.386218,-0.1126,-1.2415,1.3483,-0.34,0.000009
0.0780,-0.104378,-0.313011,0.387534,-0.0868,-1.1845,1.3153,-0.34,0.000009
0.0790,-0.104439,-0.314139,0.388817,-0.0613,-1.1285,1.2829,-0.34,0.000009
0.0800,-0.104475,-0.315213,0.390068,-0.0363,-1.0733,1.2510,-0.34,0.000009
0.0810,-0.104487,-0.316232,0.391287,-0.0115,-1.0191,1.2197,-0.34,0.000009
0.0820,-0.104474,-0.317197,0.392476,0.0129,-0.9657,1.1889,-0.34,0.000009
0.0830,-0.104437,-0.318110,0.393635,0.0370,-0.9131,1.1586,-0.34,0.000008
0.0840,-0.104376,-0.318972,0.394764,0.0607,-0.8613,1.1288,-0.34,0.000008
0.0850,-0.104292,-0.319782,0.395863,0.0842,-0.8104,1.0996,-0.33,0.000008
0.0860,-0.104185,-0.320542,0.396934,0.1073,-0.7603,1.0708,-0.33,0.000008
0.0870,-0.104055,-0.321253,0.397976,0.1301,-0.7109,1.0425,-0.33,0.000008
0.0880,-0.103902,-0.321915,0.398991,0.1526,-0.6623,1.0146,-0.33,0.000008
0.0890,-0.103727,-0.322530,0.399978,0.1749,-0.6144,0.9872,-0.33,0.000008
0.0900,-0.103530,-0.323097,0.400939,0.1968,-0.5673,0.9602,-0.33,0.000008
0.0910,-0.103312,-0.323618,0.401872,0.2184,-0.5209,0.9337,-0.33,0.000008
0.0920,-0.103072,-0.324093,0.402780,0.2398,-0.4751,0.9076,-0.33,0.000008
0.0930,-0.102811,-0.324523,0.403662,0.2609,-0.4301,0.8819,-0.33,0.000008
0.0940,-0.102530,-0.324909,0.404518,0.2817,-0.3858,0.8565,-0.32,0.000008
0.0950,-0.102227,-0.325251,0.405350,0.3022,-0.3421,0.8316,-0.32,0.000008
0.0960,-0.101905,-0.325550,0.406157,0.3225,-0.2990,0.8071,-0.32,0.000008
0.0970,-0.101563,-0.325807,0.406940,0.3425,-0.2566,0.7829,-0.32,0.000008
0.0980,-0.101200,-0.326022,0.407699,0.3622,-0.2149,0.7591,-0.32,0.000008
0.0990,-0.100819,-0.326195,0.408434,0.3817,-0.1737,0.7356,-0.32,0.000008
0.1000,-0.100418,-0.326329,0.409147,0.4009,-0.1332,0.7125,-0.32,0.000008
0.1010,-0.099998,-0.326422,0.409837,0.4199,-0.0933,0.6897,-0.32,0.000008
0.1020,-0.099559,-0.326476,0.410504,0.4386,-0.0539,0.6673,-0.31,0.000008
0.1030,-0.099102,-0.326491,0.411149,0.4571,-0.0151,0.6452,-0.31,0.000008
0.1040,-0.098627,-0.326468,0.411772,0.4754,0.0231,0.6234,-0.31,0.000008
0.1050,-0.098133,-0.326407,0.412374,0.4934,0.0607,0.6019,-0.31,0.000008
0.1060,-0.097622,-0.326309,0.412955,0.5112,0.0978,0.5807,-0.31,0.000008
0.1070,-0.097093,-0.326175,0.413515,0.5287,0.1344,0.5599,-0.31,0.000008
0.1080,-0.096547,-0.326005,0.414054,0.5460,0.1704,0.5393,-0.31,0.000008
0.1090,-0.095984,-0.325799,0.414573,0.5631,0.2059,0.5190,-0.31,0.000008
0.1100,-0.095404,-0.325558,0.415072,0.5800,0.2408,0.4991,-0.30,0.000008
0.1110,-0.094808,-0.325283,0.415552,0.5966,0.2753,0.4793,-0.30,0.000008
0.1120,-0.094195,-0.324973,0.416012,0.6130,0.3092,0.4599,-0.30,0.000008
0.1130,-0.093565,-0.324631,0.416452,0.6292,0.3426,0.4408,-0.30,0.000008
0.1140,-0.092920,-0.324255,0.416874,0.6452,0.3756,0.4219,-0.30,0.000008
0.1150,-0.092259,-0.323847,0.417278,0.6610,0.4080,0.4033,-0.30,0.000008
0.1160,-0.091583,-0.323407,0.417663,0.6765,0.4400,0.3849,-0.30,0.000008
0.1170,-0.090891,-0.322936,0.418029,0.6919,0.4715,0.3668,-0.30,0.000008
0.1180,-0.090184,-0.322433,0.418378,0.7070,0.5025,0.3490,-0.29,0.000008
0.1190,-0.089462,-0.321900,0.418710,0.7219,0.5330,0.3314,-0.29,0.000008
0.1200,-0.088725,-0.321337,0.419024,0.7366,0.5631,0.3141,-0.29,0.000008
0.1210,-0.087974,-0.320745,0.419321,0.7511,0.5927,0.2970,-0.29,0.000008
0.1220,-0.087209,-0.320123,0.419601,0.7654,0.6219,0.2801,-0.29,0.000008
0.1230,-0.086429,-0.319472,0.419864,0.7795,0.6506,0.2635,-0.29,0.000008
0.1240,-0.085636,-0.318793,0.420111,0.7934,0.6788,0.2471,-0.29,0.000008
0.1250,-0.084829,-0.318087,0.420342,0.8071,0.7066,0.2310,-0.29,0.000008
0.1260,-0.084008,-0.317353,0.420557,0.8205,0.7340,0.2151,-0.28,0.000008
0.1270,-0.083174,-0.316592,0.420757,0.8338,0.7610,0.1994,-0.28,0.000008
0.1280,-0.082328,-0.315804,0.420941,0.8469,0.7875,0.1839,-0.28,0.000008
0.1290,-0.081468,-0.314991,0.421109,0.8598,0.8135,0.1687,-0.28,0.000008
0.1300,-0.080595,-0.314151,0.421263,0.8725,0.8392,0.1537,-0.28,0.000008
0.1310,-0.079710,-0.313287,0.421402,0.8849,0.8644,0.1389,-0.28,0.000008
0.1320,-0.078813,-0.312398,0.421526,0.8972,0.8892,0.1243,-0.28,0.000008
0.1330,-0.077904,-0.311484,0.421636,0.9093,0.9136,0.1100,-0.27,0.000008
0.1340,-0.076983,-0.310547,0.421732,0.9212,0.9376,0.0959,-0.27,0.000008
0.1350,-0.076050,-0.309585,0.421814,0.9329,0.9611,0.0820,-0.27,0.000008
0.1360,-0.075105,-0.308601,0.421883,0.9444,0.9843,0.0683,-0.27,0.000008
0.1370,-0.074150,-0.307594,0.421937,0.9557,1.0070,0.0548,-0.27,0.000008
0.1380,-0.073183,-0.306565,0.421979,0.9668,1.0293,0.0415,-0.27,0.000008
0.1390,-0.072205,-0.305514,0.422007,0.9778,1.0512,0.0285,-0.27,0.000008
0.1400,-0.071216,-0.304441,0.422023,0.9885,1.0727,0.0157,-0.26,0.000008
0.1410,-0.070217,-0.303347,0.422026,0.9990,1.0938,0.0030,-0.26,0.000008
0.1420,-0.069208,-0.302233,0.422017,1.0094,1.1145,-0.0094,-0.26,0.000008
0.1430,-0.068189,-0.301098,0.421995,1.0195,1.1348,-0.0216,-0.26,0.000008
0.1440,-0.067159,-0.299943,0.421961,1.0295,1.1547,-0.0336,-0.26,0.000008
0.1450,-0.066120,-0.298769,0.421916,1.0392,1.1742,-0.0454,-0.26,0.000008
0.1460,-0.065071,-0.297575,0.421859,1.0488,1.1934,-0.0570,-0.25,0.000008
0.1470,-0.064013,-0.296363,0.421791,1.0582,1.2121,-0.0683,-0.25,0.000008
0.1480,-0.062945,-0.295133,0.421711,1.0674,1.2304,-0.0795,-0.25,0.000007
0.1490,-0.061869,-0.293885,0.421621,1.0764,1.2483,-0.0905,-0.25,0.000007
0.1500,-0.060784,-0.292619,0.421520,1.0852,1.2658,-0.1012,-0.25,0.000007
0.1510,-0.059690,-0.291336,0.421408,1.0938,1.2830,-0.1118,-0.25,0.000007
0.1520,-0.058588,-0.290036,0.421286,1.1022,1.2997,-0.1221,-0.25,0.000007
0.1530,-0.057477,-0.288720,0.421153,1.1105,1.3161,-0.1322,-0.24,0.000007
0.1540,-0.056359,-0.287388,0.421011,1.1185,1.3320,-0.1422,-0.24,0.000007
0.1550,-0.055232,-0.286040,0.420859,1.1264,1.3476,-0.1519,-0.24,0.000007
0.1560,-0.054098,-0.284678,0.420698,1.1340,1.3628,-0.1614,-0.24,0.000007
0.1570,-0.052957,-0.283300,0.420527,1.1415,1.3776,-0.1707,-0.24,0.000007
0.1580,-0.051808,-0.281908,0.420347,1.1487,1.3920,-0.1798,-0.24,0.000007
0.1590,-0.050652,-0.280502,0.420159,1.1558,1.4060,-0.1887,-0.23,0.000007
0.1600,-0.049490,-0.279082,0.419961,1.1627,1.4196,-0.1974,-0.23,0.000007
0.1610,-0.048320,-0.277650,0.419755,1.1694,1.4329,-0.2059,-0.23,0.000007
0.1620,-0.047144,-0.276204,0.419541,1.1759,1.4458,-0.2142,-0.23,0.000007
0.1630,-0.045962,-0.274746,0.419319,1.1823,1.4582,-0.2223,-0.23,0.000007
0.1640,-0.044774,-0.273275,0.419089,1.1884,1.4703,-0.2302,-0.23,0.000007
0.1650,-0.043579,-0.271793,0.418851,1.1943,1.4820,-0.2378,-0.22,0.000007
0.1660,-0.042379,-0.270300,0.418606,1.2001,1.4934,-0.2453,-0.22,0.000007
0.1670,-0.041174,-0.268795,0.418353,1.2056,1.5043,-0.2525,-0.22,0.000007
0.1680,-0.039963,-0.267281,0.418093,1.2110,1.5149,-0.2596,-0.22,0.000007
0.1690,-0.038746,-0.265755,0.417827,1.2162,1.5251,-0.2664,-0.22,0.000007
0.1700,-0.037525,-0.264221,0.417554,1.2211,1.5349,-0.2731,-0.22,0.000007
0.1710,-0.036299,-0.262676,0.417274,1.2259,1.5443,-0.2795,-0.21,0.000007
0.1720,-0.035069,-0.261123,0.416989,1.2305,1.5534,-0.2857,-0.21,0.000007
0.1730,-0.033834,-0.259561,0.416697,1.2349,1.5620,-0.2917,-0.21,0.000007
0.1740,-0.032595,-0.257991,0.416399,1.2392,1.5703,-0.2975,-0.21,0.000007
0.1750,-0.031352,-0.256412,0.416096,1.2432,1.5782,-0.3032,-0.21,0.000007
0.1760,-0.030105,-0.254827,0.415788,1.2470,1.5858,-0.3086,-0.21,0.000007
0.1770,-0.028854,-0.253234,0.415474,1.2507,1.5929,-0.3138,-0.20,0.000007
0.1780,-0.027600,-0.251634,0.415155,1.2542,1.5997,-0.3188,-0.20,0.000007
0.1790,-0.026342,-0.250028,0.414832,1.2574,1.6062,-0.3236,-0.20,0.000007
0.1800,-0.025082,-0.248416,0.414504,1.2605,1.6122,-0.3281,-0.20,0.000007
0.1810,-0.023818,-0.246798,0.414171,1.2634,1.6179,-0.3325,-0.20,0.000007
0.1820,-0.022552,-0.245174,0.413834,1.2661,1.6232,-0.3367,-0.19,0.000007
0.1830,-0.021283,-0.243546,0.413494,1.2687,1.6281,-0.3407,-0.19,0.000007
0.1840,-0.020012,-0.241914,0.413149,1.2710,1.6327,-0.3445,-0.19,0.000007
0.1850,-0.018739,-0.240277,0.412801,1.2732,1.6369,-0.3480,-0.19,0.000007
0.1860,-0.017464,-0.238636,0.412450,1.2751,1.6407,-0.3514,-0.19,0.000007
0.1870,-0.016187,-0.236992,0.412095,1.2769,1.6442,-0.3546,-0.19,0.000007
0.1880,-0.014909,-0.235344,0.411738,1.2785,1.6474,-0.3576,-0.18,0.000007
0.1890,-0.013629,-0.233694,0.411377,1.2799,1.6501,-0.3603,-0.18,0.000007
0.1900,-0.012348,-0.232042,0.411014,1.2811,1.6525,-0.3629,-0.18,0.000007
0.1910,-0.011065,-0.230387,0.410649,1.2822,1.6546,-0.3653,-0.18,0.000007
0.1920,-0.009782,-0.228731,0.410281,1.2831,1.6563,-0.3675,-0.18,0.000007
0.1930,-0.008499,-0.227073,0.409912,1.2837,1.6576,-0.3695,-0.18,0.000007
0.1940,-0.007214,-0.225415,0.409541,1.2842,1.6586,-0.3713,-0.17,0.000007
0.1950,-0.005930,-0.223756,0.409168,1.2846,1.6592,-0.3729,-0.17,0.000007
0.1960,-0.004645,-0.222096,0.408793,1.2847,1.6595,-0.3743,-0.17,0.000007
0.1970,-0.003360,-0.220436,0.408418,1.2847,1.6595,-0.3756,-0.17,0.000007
0.1980,-0.002076,-0.218777,0.408041,1.2845,1.6591,-0.3766,-0.17,0.000007
0.1990,-0.000792,-0.217119,0.407664,1.2841,1.6584,-0.3775,-0.17,0.000007
0.2000,0.000492,-0.215462,0.407286,1.2835,1.6573,-0.3781,-0.16,0.000007
0.2010,0.001774,-0.213806,0.406907,1.2828,1.6560,-0.3786,-0.16,0.000007
0.2020,0.003056,-0.212151,0.406528,1.2819,1.6542,-0.3789,-0.16,0.000007
0.2030,0.004337,-0.210499,0.406149,1.2808,1.6522,-0.3791,-0.16,0.000007
0.2040,0.005617,-0.208849,0.405770,1.2795,1.6498,-0.3790,-0.16,0.000007
0.2050,0.006895,-0.207202,0.405391,1.2781,1.6471,-0.3788,-0.16,0.000006
0.2060,0.008171,-0.205558,0.405013,1.2765,1.6441,-0.3784,-0.16,0.000006
0.2070,0.009446,-0.203917,0.404635,1.2748,1.6408,-0.3778,-0.15,0.000006
0.2080,0.010719,-0.202280,0.404258,1.2729,1.6372,-0.3771,-0.15,0.000006
0.2090,0.011990,-0.200647,0.403882,1.2708,1.6332,-0.3761,-0.15,0.000006
0.2100,0.013258,-0.199018,0.403507,1.2685,1.6290,-0.3751,-0.15,0.000006
0.2110,0.014524,-0.197394,0.403133,1.2661,1.6244,-0.3738,-0.15,0.000006
0.2120,0.015788,-0.195774,0.402761,1.2635,1.6196,-0.3724,-0.15,0.000006
0.2130,0.017049,-0.194160,0.402390,1.2608,1.6144,-0.3709,-0.15,0.000006
0.2140,0.018307,-0.192551,0.402021,1.2579,1.6090,-0.3691,-0.14,0.000006
0.2150,0.019561,-0.190947,0.401653,1.2548,1.6032,-0.3673,-0.14,0.000006
0.2160,0.020813,-0.189350,0.401288,1.2516,1.5972,-0.3652,-0.14,0.000006
0.2170,0.022061,-0.187759,0.400925,1.2483,1.5910,-0.3631,-0.14,0.000006
0.2180,0.023306,-0.186175,0.400564,1.2448,1.5844,-0.3608,-0.14,0.000006
0.2190,0.024547,-0.184597,0.400206,1.2411,1.5776,-0.3583,-0.14,0.000006
0.2200,0.025784,-0.183027,0.399850,1.2373,1.5705,-0.3557,-0.14,0.000006
0.2210,0.027018,-0.181464,0.399497,1.2334,1.5631,-0.3530,-0.13,0.000006
0.2220,0.028247,-0.179908,0.399147,1.2292,1.5555,-0.3501,-0.13,0.000006
0.2230,0.029472,-0.178361,0.398800,1.2250,1.5476,-0.3471,-0.13,0.000006
0.2240,0.030693,-0.176821,0.398456,1.2206,1.5395,-0.3439,-0.13,0.000006
0.2250,0.031909,-0.175290,0.398115,1.2161,1.5311,-0.3407,-0.13,0.000006
0.2260,0.033120,-0.173768,0.397778,1.2114,1.5225,-0.3373,-0.13,0.000006
0.2270,0.034327,-0.172254,0.397444,1.2066,1.5136,-0.3338,-0.13,0.000006
0.2280,0.035529,-0.170750,0.397114,1.2017,1.5045,-0.3302,-0.13,0.000006
0.2290,0.036725,-0.169254,0.396788,1.1966,1.4952,-0.3265,-0.12,0.000006
0.2300,0.037917,-0.167769,0.396465,1.1914,1.4857,-0.3226,-0.12,0.000006
0.2310,0.039103,-0.166293,0.396146,1.1861,1.4759,-0.3187,-0.12,0.000006
0.2320,0.040283,-0.164827,0.395832,1.1806,1.4659,-0.3146,-0.12,0.000006
0.2330,0.041458,-0.163371,0.395521,1.1750,1.4558,-0.3105,-0.12,0.000006
0.2340,0.042628,-0.161926,0.395215,1.1693,1.4454,-0.3063,-0.12,0.000006
0.2350,0.043791,-0.160491,0.394913,1.1635,1.4348,-0.3019,-0.12,0.000006
0.2360,0.044949,-0.159067,0.394616,1.1575,1.4240,-0.2975,-0.12,0.000006
0.2370,0.046100,-0.157654,0.394323,1.1515,1.4130,-0.2930,-0.12,0.000006
0.2380,0.047245,-0.156252,0.394034,1.1453,1.4019,-0.2884,-0.11,0.000006
0.2390,0.048384,-0.154861,0.393750,1.1390,1.3906,-0.2837,-0.11,0.000006
0.2400,0.049517,-0.153482,0.393471,1.1326,1.3790,-0.2790,-0.11,0.000006
0.2410,0.050643,-0.152115,0.393197,1.1261,1.3674,-0.2742,-0.11,0.000006
0.2420,0.051762,-0.150760,0.392928,1.1194,1.3555,-0.2693,-0.11,0.000006
0.2430,0.052875,-0.149416,0.392664,1.1127,1.3435,-0.2643,-0.11,0.000006
0.2440,0.053981,-0.148085,0.392404,1.1058,1.3313,-0.2593,-0.11,0.000006
0.2450,0.055080,-0.146766,0.392150,1.0989,1.3190,-0.2542,-0.11,0.000006
0.2460,0.056172,-0.145459,0.391901,1.0919,1.3066,-0.2491,-0.11,0.000006
0.2470,0.057256,-0.144165,0.391657,1.0847,1.2940,-0.2439,-0.11,0.000006
0.2480,0.058334,-0.142884,0.391418,1.0775,1.2812,-0.2387,-0.11,0.000006
0.2490,0.059404,-0.141616,0.391185,1.0701,1.2684,-0.2335,-0.11,0.000006
0.2500,0.060467,-0.140360,0.390957,1.0627,1.2554,-0.2282,-0.10,0.000006
0.2510,0.061522,-0.139118,0.390734,1.0552,1.2422,-0.2228,-0.10,0.000006
0.2520,0.062570,-0.137889,0.390516,1.0476,1.2290,-0.2175,-0.10,0.000006
0.2530,0.063609,-0.136673,0.390304,1.0399,1.2157,-0.2120,-0.10,0.000006
0.2540,0.064642,-0.135471,0.390098,1.0321,1.2022,-0.2066,-0.10,0.000006
0.2550,0.065666,-0.134282,0.389897,1.0242,1.1887,-0.2012,-0.10,0.000006
0.2560,0.066682,-0.133107,0.389701,1.0163,1.1750,-0.1957,-0.10,0.000006
0.2570,0.067690,-0.131946,0.389511,1.0083,1.1613,-0.1902,-0.10,0.000006
0.2580,0.068691,-0.130799,0.389326,1.0002,1.1474,-0.1847,-0.10,0.000006
0.2590,0.069683,-0.129665,0.389147,0.9920,1.1335,-0.1792,-0.10,0.000006
0.2600,0.070666,-0.128546,0.388973,0.9838,1.1195,-0.1737,-0.10,0.000006
0.2610,0.071642,-0.127440,0.388805,0.9755,1.1055,-0.1682,-0.10,0.000006
0.2620,0.072609,-0.126349,0.388642,0.9671,1.0913,-0.1627,-0.10,0.000006
0.2630,0.073567,-0.125272,0.388485,0.9586,1.0771,-0.1572,-0.10,0.000006
0.2640,0.074518,-0.124209,0.388333,0.9501,1.0629,-0.1517,-0.10,0.000006
0.2650,0.075459,-0.123160,0.388187,0.9415,1.0486,-0.1462,-0.10,0.000006
0.2660,0.076392,-0.122126,0.388046,0.9329,1.0342,-0.1408,-0.10,0.000006
0.2670,0.077316,-0.121106,0.387911,0.9242,1.0198,-0.1353,-0.10,0.000006
0.2680,0.078232,-0.120101,0.387781,0.9154,1.0053,-0.1299,-0.09,0.000006
0.2690,0.079138,-0.119110,0.387656,0.9066,0.9908,-0.1245,-0.09,0.000006
0.2700,0.080036,-0.118134,0.387537,0.8977,0.9763,-0.1192,-0.09,0.000006
0.2710,0.080925,-0.117172,0.387423,0.8888,0.9618,-0.1138,-0.09,0.000006
0.2720,0.081805,-0.116225,0.387315,0.8798,0.9472,-0.1085,-0.09,0.000006
0.2730,0.082675,-0.115292,0.387212,0.8708,0.9326,-0.1033,-0.09,0.000006
0.2740,0.083537,-0.114374,0.387114,0.8617,0.9180,-0.0980,-0.09,0.000006
0.2750,0.084390,-0.113471,0.387021,0.8526,0.9034,-0.0928,-0.09,0.000006
0.2760,0.085233,-0.112582,0.386933,0.8435,0.8887,-0.0877,-0.09,0.000006
0.2770,0.086067,-0.111708,0.386850,0.8343,0.8741,-0.0826,-0.09,0.000006
0.2780,0.086892,-0.110849,0.386773,0.8250,0.8595,-0.0776,-0.09,0.000006
0.2790,0.087708,-0.110004,0.386700,0.8158,0.8448,-0.0726,-0.09,0.000006
0.2800,0.088515,-0.109174,0.386632,0.8064,0.8302,-0.0677,-0.09,0.000006
0.2810,0.089312,-0.108358,0.386570,0.7971,0.8156,-0.0629,-0.09,0.000006
0.2820,0.090100,-0.107557,0.386511,0.7877,0.8010,-0.0581,-0.09,0.000006
0.2830,0.090878,-0.106771,0.386458,0.7783,0.7865,-0.0533,-0.09,0.000006
0.2840,0.091647,-0.105999,0.386409,0.7689,0.7719,-0.0487,-0.09,0.000006
0.2850,0.092406,-0.105241,0.386365,0.7594,0.7574,-0.0441,-0.09,0.000006
0.2860,0.093156,-0.104498,0.386326,0.7499,0.7429,-0.0396,-0.09,0.000006
0.2870,0.093896,-0.103770,0.386291,0.7404,0.7284,-0.0351,-0.09,0.000006
0.2880,0.094627,-0.103056,0.386260,0.7308,0.7140,-0.0308,-0.09,0.000006
0.2890,0.095348,-0.102356,0.386233,0.7213,0.6996,-0.0265,-0.09,0.000006
0.2900,0.096060,-0.101671,0.386211,0.7117,0.6853,-0.0223,-0.09,0.000006
0.2910,0.096762,-0.101000,0.386193,0.7021,0.6710,-0.0182,-0.09,0.000006
